id	replacement
3731913	3697377
3731918	3697564
3817589	5306404
3817586	3813394
3817592	4103452
3817594	3813463
3731871	3750097
3731870	3727953
3731888	4079606
3731881	437937
3817288	3810319
3817299	3817518
3817295	1056566
3817268	4101190
3817260	4103664
3817261	3819661
3817264	5307223
3817265	4103480
3817278	31324
3817276	3817521
3817249	3817292
3817259	4103415
3817223	3824018
3731823	3697885
3731816	4077540
3817235	4104194
3817236	4103578
3817237	3822438
3817209	3815042
3817216	3813458
3817215	3811123
3731866	3697921
3731860	3697902
3731856	5277273
3731833	5277244
3731751	4042013
3731758	3697290
3731764	3745598
3731784	3697326
3731782	4069816
3731795	3697735
3731793	4053688
3817362	4104211
3817365	4103509
3817364	3822493
3817361	3817572
3817366	31329
801405	5307193
3817375	3810319
3817373	4103473
801403	5307190
3817379	3817787
3817378	4105940
3817381	869706
3817385	3810241
3817388	394326
3817396	3809980
3817328	4103546
3817325	3810457
3817330	3817731
3817332	3820426
3817344	4103514
3817345	3817710
3817355	3817292
3817356	4938723
3817352	194917
801489	801490
3731712	3697256
3731748	3746409
3817302	3817439
3731743	5277251
3731740	3736029
3731738	3697427
3817311	5306406
3817314	3809960
3817033	3817346
3817022	3809942
3817024	1078968
3817011	4103339
3817003	3810496
3817004	600624
3817006	4103673
3817074	489299
3817073	737455
3817078	4103449
3817077	3817252
3817062	3810126
3817068	3810119
3817067	4103592
3817057	3810366
3817055	4103646
3817052	3810033
3817042	3810403
3817048	128546
3817085	194917
3817087	4104205
3817088	36067
3817092	3810057
3817091	5342451
3817113	493006
3817116	3810082
3817118	3817798
3817110	3817439
3817112	3810356
3817102	4104201
3817108	3810532
3817101	3810393
3817134	769025
3817132	3810373
3817121	996378
3817123	4103672
3817129	5342452
3817126	3810108
3817140	3809955
3817179	1015129
3817174	4103494
3817195	3816914
3817192	3817647
3817183	3817519
695217	4082897
3816998	3810361
3816999	128546
3816996	4103457
3816994	3810097
3816995	3817280
3816992	3810093
3816967	4103376
3816969	145530
3816966	4103662
3816960	3824015
3816961	3817788
3816957	3817477
3816955	3817470
3816989	600624
3816982	299355
3816981	3810083
3816984	3809960
3816983	5306348
3816986	3817557
3816985	4103352
3816988	4103606
3816987	3817507
3816980	4105929
3816972	3818548
3816971	604562
3816970	3822347
3816977	4103565
3816976	5306334
3816915	3817176
3816906	3810601
3816862	3836841
3816864	4097804
3816868	3836650
3816869	4097219
3816850	4097851
3816853	4100400
3816858	4104354
3816844	4104363
3816899	3817173
3816888	3808558
3816880	3836667
3816875	778790
3816826	4100407
3816825	836844
3816824	3836707
3816822	964509
3816823	3808556
3816815	714997
3816807	3836850
3816797	4104333
3816798	3836797
3816792	274152
3816722	4097836
3816721	4104328
3816729	4104360
3816712	3798782
3816711	508973
3816716	3836644
3816715	3808484
3816749	4104329
3816732	3836647
3816739	964509
3816736	262324
3816769	3798782
3816756	3836711
3816750	3804194
3816781	3816402
3816787	3808586
3816789	4097852
3816770	4104361
3816771	846930
3816773	4104374
3816776	5307396
3816707	4104344
3816702	3804191
3816692	4097857
3816697	3836706
3816684	4097794
3816676	4104348
3816678	3801694
3816679	3804107
3816654	846114
3816652	3836814
3816665	3836837
3816660	3836867
3816639	3836910
3816637	3804178
3816633	3798828
3816641	3798811
3816610	3836633
3816614	260030
3816629	3804197
3816624	3804139
3816608	5307400
3816604	3836715
3816606	3804123
3816595	964509
3816563	838592
3816567	3836741
3816560	508197
3816556	160856
3816588	985692
3816586	508973
3816575	3836646
3816573	5304331
3816512	3836663
3816529	846116
3816526	4104346
3816532	950343
3816536	3798817
3816542	3816747
3816505	3798819
3816509	3836642
3816469	3804144
3816458	4104382
3816446	449632
3816434	4104332
3816498	846118
3816486	3836784
3816485	5299205
3816476	3836803
3816477	4104326
3816473	4097821
3816413	3799596
3816418	3799596
3816426	688583
3816329	575192
3816323	5306742
3816324	3815373
3816322	3815807
3816328	3815129
3816326	5306773
3816319	3815719
3816310	3815521
3816312	3815781
3816316	3815509
3816347	3815148
3816345	3815090
3816343	3815784
3816340	3816361
3816338	3815343
3816339	5306987
3816335	3815216
3816330	5306743
3816360	3815116
3816364	3816286
3816367	3815320
3816369	3815544
3816353	5307027
3816356	3815352
3816359	5307160
3816371	121490
3816304	5306734
3816306	3814784
4058001	4057935
4058124	4058025
4058105	503274
4058090	3713204
4058078	2566
4058072	359518
4058066	4043309
4058049	2565
4058046	444942
436311	888563
4058263	4062464
4058159	3704051
4058181	521574
4058191	420584
4058333	4056221
4058366	5277152
4058281	5302594
3732017	3729962
3732003	3797792
3732033	3697844
3732034	3698423
3732029	3697648
3732020	3797985
3732114	3746796
3732158	3697912
3732149	3696450
3732147	3697632
3732144	3697877
3732131	3697463
3732127	855276
3732048	3746099
3732055	3716807
4055276	4081726
4055261	3719530
4055260	573018
4055208	71615
4055237	12800
4055238	3703948
4055235	464780
3734919	3734112
4055286	3703986
4055287	4927558
4055285	12800
4055157	3702495
4055158	573018
4055146	3690561
4055131	3690568
4055137	573011
4055111	3840457
4055100	3840459
3734806	3734682
692524	5296615
4055186	4091737
4055163	4089706
4055002	3712700
4055032	5308898
4055029	4055363
4055065	3694695
4055094	3700582
4055090	4040051
4055088	163301
4055622	3797930
4055550	4052957
4055548	751353
4055501	4046113
4055573	3789504
4055585	3797793
4055424	3704468
4055420	340753
4055414	3704391
4055411	340753
4055412	950116
4055418	5316948
847947	4098872
4055464	4046116
4055469	3789764
4055340	338369
4055940	5319617
3816025	5306689
3816024	5306637
3816029	5306664
3816028	5306600
4055953	4055784
4055952	484695
3816076	5306653
3816078	5306673
3816077	5306676
3816079	5306655
3816091	5306636
3816092	5306667
3816089	5306596
3816088	5306662
3816087	5306691
3816086	5306666
3816085	5306612
3816084	5306632
3816083	5306628
3816082	5306609
3816093	5306663
3816098	3827574
3816097	5306625
3816039	3828317
3816037	5306599
3816038	5306610
3816034	5306623
3816030	5306645
3816049	5306669
3816046	5306620
3816042	5306692
3816043	5306633
3816040	5306619
3816041	5306694
3816057	5306674
3816058	5306635
3816059	5306698
4055989	4055657
3816050	5306657
4055980	4055865
3816053	5306684
3816055	5306671
3816056	5306615
3816070	5306672
3816069	5306631
3816060	5306696
3816064	5306611
3816065	5306617
3816109	3828811
3816100	5306658
3816101	5306622
3816103	5306675
3816105	5306608
3816106	5306646
3816108	5306654
3816137	5306660
3816135	5306624
3816139	5306661
3816138	5306687
3816133	5306665
3816132	5306680
3816130	5306656
3816146	5306594
3816145	5306627
3816147	5306688
3816149	5306686
3816142	5306695
3816141	5306616
3816143	5306629
3816119	5306659
3816118	5306597
3816117	3815838
3816116	5306685
3816113	5306670
3816112	5306621
3816111	5306626
3816128	5306614
3816127	5306618
3816129	5306697
3816124	5306607
3816126	5306693
3816120	5306642
3816174	3815604
3816175	3815348
3816176	3815868
3816177	3815208
3816180	5306618
3816183	3815257
3816182	3815617
3816188	5306678
3816153	5307176
3816150	5306613
3816151	5306677
3816156	5306595
3816161	5306668
3816162	3815042
4055858	3797942
3816167	3815094
3816168	5306986
3816197	3815581
3816199	3815318
3816195	5306988
3816194	3815325
4055896	3789478
4055892	3789928
3816209	5306892
3816204	5306695
3816201	438739
3816203	3815471
3816219	3815011
3816214	438741
3816217	3815809
3816222	5307170
3816225	3815328
3816226	5306720
3816229	3815256
3816230	5306900
3816237	5306840
3816236	3815432
3816235	5306878
3816234	5306735
3816241	5306720
3816240	5306720
3816242	3815680
3816245	5306624
3816247	3816010
3816254	5306955
3816251	3822296
3816257	3815983
3816261	3831302
3816266	5306633
3816269	3815880
3816268	3814880
3816272	199891
4055716	3789629
3816289	3815028
3816284	3815308
3816283	3815567
3816280	5306868
3816290	3815990
3816299	5307057
3816292	3815441
3816295	3814887
3816297	710563
4055762	3789889
4055770	3789390
802519	646862
166897	430391
3815177	5306737
3815151	3816131
3815010	3815884
3815014	5305582
4054860	4078386
4054863	946379
4054864	4040081
4054848	3700060
4054847	3700026
3735065	4077865
4054850	3700028
4054852	561782
4054853	3700067
4054854	3700027
4054855	3700061
4054856	3700016
4054857	3700064
4054838	3700053
4054845	3700059
4054846	3700063
3815397	174906
4054843	3700072
4054844	3700038
4054841	3700030
4054840	3700065
3735097	3745215
4054815	486994
4054819	3700097
4054800	3704222
3735082	4077862
3735080	3729920
3815345	710118
3815211	5306646
3815212	3815429
3815213	843673
3815214	894875
3735117	3734918
3735134	3756274
4054962	220964
4054960	1011563
4054961	4054943
4054947	4054939
4054946	4054943
3815284	3815352
4054921	950118
4054909	3699294
4054905	5317662
4054940	4051231
4054945	1011563
4054926	5308624
3815241	3809390
3815244	5306695
3815584	5306691
3815593	5307180
3815413	5307178
3815401	258870
3815420	3815579
979031	4104936
979030	4104937
3815790	5306720
3815792	3828371
3815776	5306738
3815756	3816286
3735694	3725439
3735700	25861
3735708	4078013
3735764	3738195
3815911	447770
3735753	3734278
3735781	4094054
3735771	4079789
3735723	3734325
691654	636477
3735740	5311072
3735739	4078009
3735791	4081903
3735792	3735782
3735803	4087450
3815871	5307174
691593	749910
3735880	3696213
3735851	3696315
3735905	3696121
3735988	3732835
3735293	4078993
3735240	3734338
3735234	4079000
3735261	4078996
3735205	3729983
3735307	4078985
3735302	3730007
3735391	4078999
3735380	3738162
3735373	3729987
3735376	3738182
3735357	4079799
691955	3717397
3735425	3738192
3735402	4079796
3735407	335008
3735447	4079154
3735444	4078983
3735436	5302687
3735434	3729314
3735466	95390
3735481	3735439
3735480	4079787
3735511	3738198
3735514	3733846
3735586	3738181
3735590	3729301
439964	5300521
4056119	4055577
4056192	5317242
4056143	3694405
693391	3751747
3733934	4080877
4056043	834066
4056028	1060749
4056027	4055477
3733912	3732245
3733924	3691557
3733922	3691551
3733903	4042510
3733851	3731023
4056389	523791
3733859	3731165
4056385	1042755
3733867	4079606
4056376	218483
3733876	3728604
3733874	4091167
3733871	3748744
4056398	3701899
3733881	3730494
3733823	785533
3733825	3738190
3733824	3734042
3733833	427806
4056300	3704848
3733899	3732091
3733896	3731486
3733898	3747822
3733897	3731593
3733802	3733972
3733807	3734067
4056283	3700375
4056282	349125
3733768	3725760
3733744	3733947
3733721	4079011
4056299	3705427
4056209	4050894
4056227	3694437
3733626	3726539
3733650	3732671
3733666	3738979
3733672	4079150
3733673	3691460
693861	356617
4056431	1077753
4056427	5291675
3733576	3738166
4056410	5291672
4056417	3702431
3733589	5319043
4056402	3701979
439743	946379
4056719	3789925
4056716	564473
4056702	3701979
4056744	3789911
4056730	137089
4056729	3702280
4056798	979605
4056794	743045
4056606	3797445
4056622	4060719
4056619	3735895
4056648	3702882
4056660	540267
4056673	81033
4056682	5317335
4056699	4076215
4056920	3789792
4056915	3691747
4056905	4071574
4056904	4056891
4056902	5317100
4056990	3839790
4056980	3691656
4056975	406461
4056949	3720419
4056953	3789492
4056801	137089
4056861	548909
4056850	303155
4056882	4059186
4056876	4055854
4056817	3702882
4056846	5317101
4056841	728368
4056828	3789641
4056834	60259
299879	454827
299867	5304263
299563	4592788
3814005	3832900
3814006	5306926
3814007	3815227
3814009	3815008
3814008	5307062
3814086	894875
3814087	5306867
3814081	3815218
3814077	3815824
3814078	3815112
3814073	3815292
3814074	5306708
3814075	3815023
3814070	3815849
3814072	3815810
3814069	5306891
3814066	3815688
3814067	3815775
3814060	3815363
3814065	773962
3814062	3815256
3814055	3815556
3814059	3815234
3814050	3815002
3814051	3815116
3814052	5306859
3814053	5306744
3814054	3815611
3814043	3832962
3814041	3815782
3814048	3816342
3814047	3814876
3814045	447770
3814030	5307106
3814031	3815966
3814039	3815411
3814035	5306743
3814021	3815275
3814025	5307129
3814022	3815816
3814029	5307149
3814027	199891
3814026	5307121
3814010	3815919
3814012	3815579
3814014	3815238
3814018	3832870
3814017	3815502
3814094	5307069
3814092	5307011
3814097	5306878
3814096	3815135
849771	553249
299362	1027639
3814485	5307154
3814484	5307085
3814486	5307127
3814489	3815909
3814488	5306879
3814480	5307038
3814483	5307032
3814482	3815478
3814476	3815350
3814475	5306877
3814474	5307051
3814473	5306846
3814479	5306911
3814478	5306834
3814477	5306876
3814471	5307037
3814470	5307159
3814466	5306869
3814469	3816286
3814468	3815126
3814463	3815735
3814462	5306916
3814465	5306807
3814464	3815472
3814460	3815072
3814458	3815778
3814457	3815687
3814455	5307174
3814454	3815917
3814453	3815337
3814452	3815949
3814451	3815774
3814450	3816001
3814440	3815922
3814441	3815694
3814444	5307114
3814445	3815023
3814446	3815876
3814447	447770
3814449	3815793
3814448	3815968
3814435	3815889
3814436	3815573
3814434	3815390
165324	141101
3814425	5307065
3814427	3814989
3814426	3815264
3814429	5307137
3814428	3815856
3814414	5306859
3814411	5306637
3814419	3815143
3814417	3815675
3814416	5306934
3814405	5306817
3814408	5307044
3814401	3832869
3814490	5307078
3814492	5306898
3814495	3815608
3814496	5306835
3814497	5306875
3814498	3815002
3814499	5306831
3814346	3815145
3814345	3814118
3814348	3814991
3814342	3815773
3814341	3815887
3814343	3815343
3814349	5307116
3814337	3815945
3814336	5306965
3814333	3815880
3814332	3815497
3814339	5307063
3814362	3815845
3814365	5306946
3814351	3815605
3814350	3815521
3814355	3815181
3814359	3814161
3814358	3815486
3814357	5306919
3814303	3815522
3814304	3822296
3814300	5306721
3814306	5306744
3814305	3815352
3814321	3815313
3814323	351360
3814324	3816313
3814325	3815280
3814326	5306720
3814327	3815373
3814329	3815735
3814310	5306802
3814314	3815626
3814315	5306912
3814313	3815277
3814319	3815116
3814318	5307029
3814317	5306734
3814316	3815506
803115	42567
3814374	3815609
3814377	3815589
3814378	3814032
3814379	5306928
